арашалап,қоймақ,болып,",",әуелдегі,1
көзі,көретін,ауыртпалықтың,",",қайғының,1
ішінің,барлық,жасауы,-,осы,1
<s>,Біресе,өкіріп,",",біресе,1
жерге,салды,<f>,<s>,Аяғында,1
не,түстіктік,жері,Арқалық,болады,1
көрініп,тұр,<f>,<s>,Ғазиза,1
кірлеп,",",қарайып,кеткен,кішкене,1
өтті,<f>,<s>,Осыны,ойлаған,1
<f>,<s>,Басында,қала,жайынан,1
<s>,Күнбатыс,жақтан,бораған,ұсақ,1
билеп,әкетіп,отырды,<f>,<s>,1
айырылып,",",соқыр,болды,<f>,1
бар,ма,?,Ұрғашы,секілді,1
пеш,бар,<f>,<s>,Одан,1
<s>,Аяғында,байпағының,қонышын,барқытпен,1
болған,адамдар,болатын,<f>,<s>,1
Тысқа,шық,",",айналаны,қара,1
<s>,Күндегі,әдетпен,белгілі,уайымның,1
«,Бағана,кетіп,еді,ғой,1
",",суық,болған,сон,",",1
екендігін,білдіріп,түр,<f>,<s>,1
?,!,Бір,күні,болмаса,1
аяйсың,<f>,<s>,Жуан,болсаң,1
алғанша,деп,сөйлессем,",",жай-жапсарымды,1
шошала,",",әрі,қораның,міндетін,1
баламды,ана,пұшыққа,беріп,жібермек,1
дөңгелек,аксұр,жүзді,Ғазиза,<f>,1
<f>,<s>,Бұл,сағатта,кемпірдің,1
күні,болып,жүдеп-жадап,",",біреуден,1
ғой,»,дейді,<f>,<s>,1
",",бір,жағынан,",",намыстанғандай,1
-,Ж,<f>,<s>,-ның,1
дүниенің,барлық,қызығы,кетті,<f>,1
",",беттерін,сипап,",",бата,1
болып,өскен,Ғазиза,:,жіңішке,1
әкемнің,басына,жеткіз,!,»,1
жадыраған,себебі,осы,еді,<f>,1
ерте,күннен,жалтаң,болып,өскендіктен,1
өмірдің,уайымынан,бірталай,сергіп,қалушы,1
",",жігер-намыс,та,бірге,өскен,1
тыныштық,жоқ,:,етті,көп,1
жылатпақ,<f>,<s>,«,Кешегі,1
ауылдың,баласы,болған,соң,",",1
<s>,Ұзақ,жол,қажытқан,жолаушылар,1
<f>,<s>,Алдынан,ентігіп,",",1
аламыз,ба,деп,жүрген,жалғыз,1
<s>,Денесінің,жартысын,қар,басқан,1
сезген,соң,",",үй,іші,1
қарыз,ғып,",",өзі,жинаған,1
Еш,жерде,жоқ,»,деді,1
алып,",",есеп-кисабын,жазды,<f>,1
бар,<f>,<s>,22,Акан,1
қалған,қарын,қағып,",",төрге,1
қар,болған,бір,арық,қызыл,1
отырған,күйін,ойлағанда,",",азырақ,1
бөрін,де,көз,алдына,анықтап,1
келеді,<f>,<s>,Сезімі,жок,1
",",қыс,басынан,бір,күрелмегендіктен,1
бір,қалып,",",бір,пішінмен,1
жағы,ғана,жұқалаң,қызылға,боялған,1
",",жантайып,жатқан,салбыраңқы,",",1
үй,",",төр,үй,ретінде,1
қасіреті,көңліне,қонбайды,",",сезіміне,1
өмірдің,не,бағасы,бар,?,1
сорғалап,ағып,кетті,<f>,<s>,1
<f>,<s>,Ерте,күннен,жортуылға,1
өмір,бойында,құлағы,естімеген,зорлық,1
деп,",",қасарып,болмапты,<f>,1
алдындағы,қоштасып,отырып,айтқан,немесе,1
болған,әңгіменің,немен,тынарын,білмей,1
жалғыз,қабат,болған,соң,",",1
ойдың,түйінін,шеше,алмай,отырған,1
жылаған,соң,",",бізде,не,1
?,Немене,:,бір,емес,1
арық,қызыл,торпақ,және,екі-үш,1
«,Кешегі,Жақыптың,аруағы,лағнет,1
<s>,Әлгі,менің,баламды,ана,1
құсаға,толып,",",жас,жүрегі,1
қайратым,қайтқан,",",бір,аяғым,1
",",ұрыстым,<f>,<s>,Одан,1
тынышсыздана,бастады,<f>,<s>,Қалтай,1
да,паналығы,жоқ,азынап,тұрады,1
еді,<f>,<s>,Қонақтар,шай,1
салған,<f>,<s>,Бірақ,жиылған,1
мойнына,бұршағын,салып,",",ата-бабасының,1
",",қазанаспаның,аузында,кейде,жылтылдап,1
бергенде,",",есік,алдында,екеуінің,1
шығып,кеткен,екен,дейді,<f>,1
жүрегінің,тыныштық,",",сезімсіз,қалпын,1
:,оларды,жылатып,еш,нәрсе,1
әкесі,өлгеннен,бергі,басына,түскен,1
Есік,пен,төрдей,жердегі,қарайған,1
ие,болатын,кісімсіп,қоқақтамасын,",",1
боран,жаңадан,шыққан,бейітті,қармен,1
қалыпты,<f>,<s>,Ғазизаның,шашы,1
кешірген,жетімдікке,",",бейнетке,",",1
<f>,<s>,Ғазизаның,көңлін,бұл,1
зұлымдықты,көруге,не,жазық,қылып,1
-,Күшікбай,батыр,жиырма,бір,1
ұсақ,қар,жүрген,сайын,көзінен,1
<f>,<s>,Күшікбайдың,кім,екендігін,1
",",бишаралықтың,кебінін,киген,кішкене,1
жаман,лашығың,жүк,болып,па,1
жас,жүрегі,жаншылып,",",бұл,1
",",тар,тесіктен,кіргенде,",",1
керек,<f>,<s>,Қасиет,бар,1
жүрген,бір,сорлылық,",",бір,1
?,Үйде,мен,көретін,не,1
",",әр,жерінен,қара,балшығы,1
",",төр,үй,ретінде,салған,1
",",әрі,қораның,міндетін,атқарып,1
болған,соң,",",Ақан,мырза,1
дуылдап,басына,бір-ақ,шықты,<f>,1
жиылған,көрші-қолаңшы,ғазиздерінің,сүйегін,суық,1
құлқы,болып,еді,?,Ешбіріне,1
қызық,қалды,?,Бишара,болған,1
«,барсам,",",тағы,атымды,1
ойласа,",",тұмсығы,тасқа,тиетіндей,1
бұлттардың,түсі,қалың,өртке,қызған,1
<s>,Бұлардың,көбі,әңгіме,айтудан,1
<f>,<s>,Қыстың,басынан,екі,1
ырзасыз,",",бірақ,еркін,бір,1
",",осы,үйге,қайдан,әкелдің,1
<f>,<s>,Ұшып,өлді,ғой,1
куә,<f>,<s>,Бұл,кемпір,1
бұрыш-бұрышында,үйіліп,қалған,қорда,топырақ,1
:,«,ендігіні,айтсаңшы,",",1
<s>,Алдынан,ентігіп,",",беті,1
жасы,отыз,шамасында,<f>,<s>,1
жасығандықтан,белгі,жоқ,<f>,<s>,1
жалтаң,көз,қылып,",",өлтіріп,1
<f>,<s>,Кемпірдің,сөзін,жалықпай,1
жаман,әдеттеніп,",",өтірікшілеу,болған,1
Қалтай,мен,Ғазиза,шам,үстап,1
бар-май,",",-,деді,<f>,1
Арқалық,болады,<f>,<s>,Арқалықтың,1
ызамен,көзінің,жасы,сорғалап,ағып,1
<f>,<s>,Өзіне,күтуші,керек,1
болса,",",кемпірдің,жүзіндегі,халді,1
бір,күні,керек,ағайыннан,жалғыз,1
балам,көнсе,",",пұшыққа,жетектетіп,1
да,үй,ішіне,амандасып,",",1
сүрсем,деген,оттың,ақырғы,жалыны,1
жүрген,кішкене,үңгір,еді,<f>,1
Сонан,соң,елдің,басшы,адамдары,1
ойлап,жібермеді,<f>,<s>,Еріксіз,1
Жақып,өлді,<f>,<s>,Одан,1
тырнағына,татитыны,бар,ма,?,1
ішінен,қатынасатын,",",жанада,желініп,1
көрген,зор-лығымды,айтайын,деп,отырмын,1
еті,қонақтардың,алдына,келді,<f>,1
жақын,көріп,",",бауырына,тартып,1
әлі,күнге,танған,жоқ,<f>,1
жалаңаш,етіне,бір,шекпенді,кие,1
бес,-,алты,ауылдың,атасы,1
Менің,қайнымның,мылжың,Дүйсен,деген,1
қара,жолдың,үстінде,Арқалықты,бетіне,1
<s>,Ақсақал,мал,қоралап,болып,1
сұмдығымнан,осындай,қазаға,душар,қылдың,1
",",«,желге,асқынып,кетті,1
Енді,әлгі,мылжыңның,қатыны,жеңгетай,1
жатты,<f>,<s>,Ғазиза,келетін,1
<s>,Осы,сөзді,айтқанда,",",1
ұрайын,деген,екенсің,ғой,!,1
<f>,<s>,Қорыққанына,ғана,жауап,1
бұрын,",",азырақ,шарт,керек,1
Бірақ,үйге,жалғыз,кіріп,келген,1
?,«,Өлмесең,-,өрем,1
Кезең,де,сол,себепті,Күшікбай,1
көрген,Ғазизаның,көзінен,дүниенің,барлық,1
",",аз,ғана,елпілдеп,",",1
қораны,таба,алмай,",",адасып,1
аксақалы,басты,еркектерше,қонақтармен,әр,1
",",шетінен,тысырайып,",",14,1
нәрсемізді,аузына,түсіріп,алғысы,кеп,1
күбірлеп,",",тоңған,қолдарын,көтеріп,1
сөйлеуші,еді,<f>,<s>,-,1
баланың,уайымы,не,?,Уайымы,1
азырак,дудырап,қапты,<f>,<s>,1
екі-үш,қана,ірі,қара,<f>,1
сырмақ,<f>,<s>,Үй,ішінің,1
да,әр,нәрсенің,жайынан,сөйлесуге,1
",",соның,алдынан,айласыз-әлсіз,күйде,1
сырт,елдер,қалаға,қатынасатын,қара,1
ішіндегі,бар,жұмыс,масыл,болып,1
мен,бауырының,бейітіне,барып,",",1
көнетоздау,екі-үш,көрпе,",",жастық,1
жоқ,болды,",",өлді,",",1
басын,изеп,",",сөзін,мақүлдады,1
алмай,зар,қаққан,сорлыларға,қыстың,1
жаманшылыктың,бетін,көрмеген,Ғазиза,ол,1
қораның,ішіне,кірісімен,шөпке,карамай,1
алып,жүріп,кетті,<f>,<s>,1
басы,қара,қожалақ,болған,кішкене,1
»,деп,бас,иіп,отыр,1
;,мұнан,соң,бар,малымен,1
Кісі,отырарлық,жері,де,бар,1
айының,аяқ,кезі,<f>,<s>,1
орташа,жаратылған,адам,тәрізді,<f>,1
кім,екенін,сұрады,<f>,<s>,1
бұрышындағы,бір,қораның,төбесі,ортасына,1
жаны,қысылған,уақыттағы,үміт,",",1
<s>,Қалтай,аса,пысық,",",1
",",оның,көзі,тек,Ғазизада,1
айрылып,отырған,қатын,шаруаны,ұстай,1
жылы,жақындары,",",нәзік,қылып,1
көңілсіз,ұзақ,жолында,қажып,келе,1
<s>,Қонақтар,тамағын,ішіп,жайланып,1
<s>,Бұл,уақытта,ойлап,отырғаны,1
көрмеймісің,?,Бұлар,үшін,қарағым,1
беруші,еді,<f>,<s>,Жақып,1
таң,атқанша,шам,жағып,",",1
<s>,Сол,уақытта,атты,суарып,1
алғанша,",",Ақан,көтеріп,пішен,1
",",көзінен,ыстық,жасы,тамшылап,1
оның,тырнағына,татитыны,бар,ма,1
",",бір,нәрсемізді,аузына,түсіріп,1
