",",жаңа,болған,құмарлықтан,1
еш,нәрсе,алмайды,",",1
Ғазизаның,қабағынан,әлі,жадыраған,1
таңғаларлық,тамашасы,жоқ,<f>,1
",",мұрнын,сіңбіріп,:,1
Ақан,құран,12,оқыды,1
<f>,<s>,Ешуақытта,қанаттыға,1
әлгі,бейіттерге,қарап,ауыздары,1
қалпына,қайта,барып,отырды,1
",",көштен,қалам,деймісіз,1
айып,алам,!,»,1
аяғын,тағы,да,созып,1
<s>,Елдегі,аласысын,бұл,1
жоқтықтан,",",«,құдайына,1
қылған,адамдарды,көргенде,",",1
кіріп,қалған,қорқыныш,жүректерін,1
адам,қатарына,қосқан,сол,1
қара,етік,<f>,<s>,1
үйінде,отырғандағы,ажарынан,үміттенерлік,1
<f>,<s>,Қалтай,саспаған,1
ала,алмай,жүрген,Уақтың,1
әкесі,мен,бауыры,қабат,1
жуан,болып,отырған,Тобықтыға,1
долданып,өлгендігінен,моласы,тұрған,1
»,деді,<f>,<s>,5
жаманатын,естіртпе,",",осының,1
естігенде,",",жаны,шыдамай,1
жасында,дүние,салған,екен,1
күнде,қораны,көзден,жоғалтуға,1
жерге,естіліп,",",аздан,1
",",екі-үш,қана,ірі,1
қылып,",",бұрынғысынан,да,1
да,паналығы,жоқ,азынап,1
Үшеуі,бірдей,:,«,1
жалғыз,кіріп,келген,жерде-ақ,1
кие,салып,",",жауының,1
қиыршықтанған,ұсақ,қарын,ішке,1
үшеуі,үйде,оңаша,отырғанда,1
",",-,деп,айтады,1
қар,көзді,ашқызбайды,<f>,1
деп,",",сөзін,тоқтатты,1
<s>,Балам,17,дүние,1
қорғансыздығынан,басқа,міні,жоқ,1
тоқтатушы,еді,<f>,<s>,1
жалыны,сөнді,<f>,<s>,1
ішінде,оның,тырнағына,татитыны,1
",",қатты,ашуланып,",",1
сол,жерде,берген,екен,1
еркінде,<f>,<s>,Өмірінің,1
зорға,жеңіп,",",аз,1
ызғырықтанады,;,бейіттің,тау,1
жердегі,қарайған,бұлдырап,",",1
Бұл,уақытта,ойлап,отырғаны,1
алғашқы,жерден-ақ,сүйкімділігін,сездіретін,1
бір,пар,атты,келе,1
бере,қойған,жоқ,<f>,1
Арқалықтың,сырт,елдер,қалаға,1
оқиғаны,көрген,жок,<f>,1
-сол,келіннен,туған,немере,1
<f>,<s>,-,Біз,1
жартысын,қар,басқан,<f>,1
естігенде,",",мына,отырған,1
<s>,Кедейлігінен,",",қорғансыздығынан,1
<f>,<s>,Төбеге,жақын,1
қайда,жүр,»,деп,1
шығып,отырған,соң,",",1
<s>,-,Ол,ырза,1
Ғазизаның,көңлін,бұл,қиял,1
жіберген,<f>,<s>,Ежелден,1
<s>,Тау,жақтағы,пішен,1
соң,о,да,үзілді,1
үйім,-,осы,ауылдың,1
<f>,<s>,Ол,тілегімді,1
",",осы,Арқалықтың,түбінде,1
алып,",",құдайым,мүгедек,1
үйілген,қар,",",қыс,1
осы,үйіңнің,жұмысын,басқарып,1
жоқ,",",салмақты,",",1
көз,алдына,тез,елестеп,1
әр,түрлі,ұсақ,шаруаларды,1
-,мынау,<f>,<s>,1
жұртқа,беретін,бересісін,есепке,1
өтірікшілеу,болған,адамдар,болатын,1
үй,",",төр,үй,1
<f>,<s>,Маңдайы,мен,1
жеткендігін,білдіргендей,<f>,<s>,1
Күн,қатты,боран,болып,1
Бірталай,уакыт,өтті,<f>,1
?,Бұрынғы,бейнет,",",1
айықтырмаушы,еді,<f>,<s>,1
2,бұрқылдап,қайнап,жатқан,1
<f>,<s>,Елден,баламның,1
болып,кеткен,бір,күңгірт,1
<f>,<s>,Әлгі,қүрғыр,1
қатыны,өлген,",",Ғазизаны,1
ана,пұшыққа,беріп,жібермек,1
<s>,Жақып,өлді,<f>,1
ағам,өлсе,",",күнім,1
<f>,<s>,Артынан,ағайын-туғаны,1
",",қадағалап,қарап,отырды,1
бауырының,бейітіне,барып,",",1
",",жөнді,көрінбейді,<f>,1
жат,бір,суық,сезім,1
уақыттағы,үміт,",",тілек,1
бір,қонақ,қонса,",",1
мінді,<f>,<s>,Бұрын,1
қорада,қуатсыз,",",қорғансыз,1
<s>,Ақырында,таң,атты,1
терең,ойдың,түйінін,шеше,1
<s>,Үйдегілер,түгелімен,:,1
ішінен,:,«,осының,1
ақырғы,қалған,жанары,қай,1
Артынан,әлгілердің,әлсіздігін,ойлағанда,1
<s>,Осылай,алыс,жолдан,1
құдайға,",",тағдырға,нанған,1
басшы,адамдары,:,«,1
<f>,<s>,Қорлық,",",1
ішінің,қараңғылығын,зорға,жеңіп,1
нәрсе,-,шешелеріне,барлық,1
<f>,<s>,Соңғы,аз,1
қара,көзінде,және,ылғи,1
тұрады,<f>,<s>,Бұны,1
Сол,кезде,Күшікбай,ауырып,1
Күшікбайдың,атын,қайырыпты,<f>,1
",",кең,салкын,ерлік,1
жат,болып,кеткен,бір,1
жайып,тұрған,күн,шарасымен,1
жатқандағы,сезімдей,",",бір,1
он,шақты,түяқ,",",1
шығып,",",өзгелерден,бұрын,1
біресе,тиісті,жерде,13,1
-,Құдайдың,менің,өз,1
Осы,күнде,қолымызда,қалғаны,1
бетін,біліп,алып,",",1
Үйліктің,белгісі,терезенің,жалғыз,1
көзі,тұнып,",",соны,1
арқасына,киіз,таңып,қойған,1
күйден,аманырақ,болған,есіктің,1
<f>,<s>,Барлық,дүниенің,1
неменесіне,жуансисың,?,!,1
ертіп,шықты,<f>,<s>,1
<f>,<s>,Ол,жаңа,1
керген,",",қүрмет-теген,көңілмен,1
!,Мен,сонда,баламды,1
Мен,шөп,суырған,соң,1
алдына,келді,<f>,<s>,1
тартқан,қасіреті,көңліне,қонбайды,1
ақырғы,бұйрығы,:,әкесі,1
еш,нәрсенің,болмағанына,көздері,1
екен,<f>,<s>,Қайта,1
»,деп,бас,иіп,1
",",бір,аяғым,жерде,1
болмайды,десіпті,<f>,<s>,1
<f>,<s>,Бұл,сезім,1
",",Ақан,үйге,кіруге,1
да,жұқа,киімдері,әр,1
жайланып,шайын,ішіп,",",1
айтып,қояйын,:,ең,1
жолаушылар,күн,батып,",",1
<s>,Біз,Ғазизаны,шығарып,1
пыстырып,",",әрі,қинаған,1
Сенің,ойыңдағы,сұмдығыңды,білмей,1
саудасының,жайын,сұрағанда,",",1
Біз,бұдан,басымызды,амандап,1
жасырын,бірталай,сөз,айтты,1
Үй,ауыз,үй,",",1
оқымасын,",",Мәрденді,де,1
мылжың,Дүйсен,деген,баласы,1
жұқа,киімдері,әр,жерге,1
қылатыны,Арқалықтың,егіндігі,еді,1
жайланып,шынтақтап,",",жантайып,1
екі-үш,қана,ірі,қара,1
",",анда-санда,дауыстап,айтып,1
тіксіндіретін,",",жұртты,мінезінен,1
кезі,<f>,<s>,Күн,1
жағынан,",",намыстанғандай,болып,1
барлық,қызығы,кетті,<f>,1
жүк,болып,па,?,1
елдің,ішіндегі,басты,адамдар,1
тез,жасырудың,қарекетін,істеп,1
тастайды,<f>,<s>,Сондықтан,1
ғой,<f>,<s>,Баламның,1
жанын,ауыртатын,сөздерді,бұндай,1
қарауынан,әлі,күнге,танған,1
айтты,<f>,<s>,Үй,1
Мұқашым,қысылып,жатқанда,",",1
атты,доғарып,жатып,:,1
<s>,Не,бауыры,",",1
үйі,<f>,<s>,Бүгін,1
қолының,қысқалығына,қарамай,",",1
сұмдығыңды,білмей,түрмын,ба,1
жерге,қойып,",",женеле,1
биіктің,бауырынан,боран,",",1
отыра,беретін,<f>,<s>,1
деп,",",тілеген,уыз,1
күнде,сол,не,көріп,1
сырғауыл,қарайған,",",түгел,1
<f>,<s>,Үй,ішінің,2
",",кір,болып,",",1
болып,:,«,осыған,1
Барлык,кендігі,бір-ак,кісі,1
",",түгел,ыстан,қап-қара,1
куә,<f>,<s>,Бұл,1
күнінде,ағайын,ішінде,жақын,1
бұзық,құлқы,болып,еді,1
бір,қуыс,<f>,<s>,1
",",сол,түнде,келіп,1
<s>,Бірақ,түпсіз,терең,1
",",бейнетке,",",жалғыздыққа,1
кетті,<f>,<s>,Біз,1
кішкене,жүқаяқтың,үстінде,екі,1
<s>,Кеудесі,толған,-,1
отырып,айтқан,немесе,бір,1
Сезімі,жоқ,",",қатты,1
малы,түгел,",",Жақыптың,1
жүр-жүр,!,»,дегендей,1
десе,де,",",көңілге,1
Үстінде,іждиһатты,қолмен,жиылған,1
жұмырланған,бұрыш-бұрышында,үйіліп,қалған,1
дегені,-,екі-үш,кез,1
мына,Күшікбай,«,мені,1
кетіп,бара,жатып,",",1
<s>,Бұл,күйден,аманырақ,1
кіргізген,<f>,<s>,Күнбатыс,1
",",бауырына,тартып,",",1
түсте,тартып,алып,кетіпті,1
дайындап,алған,сөздерін,сенімді,1
<f>,<s>,Өмірінің,ақырғы,1
Даланың,көңілсіз,ұзақ,жолында,1
ағайындарының,достығы,жоқ,қаттылығын,1
қандай,",",шаруаң,не,1
",",пішінімен,мағыналандырып,",",1
екем,?,!,Қатынының,1
Шұбарадырдың,көп,ұрыларының,біреуі,1
уақытта,бейітті,түгелімен,қар,1
көрінетін,<f>,<s>,Тұңғиық,1
деп,",",ендігісі,-,1
ойы,да,менің,балам,1
жайлап,көңіл,айтты,<f>,1
аң-таң,болып,",",ойына,1
",",дәмелендіріп,тұрады,<f>,1
жылаудан,",",күйіктен,арылған,1
",",айтуға,ауыз,бармайтын,1
жылтылдап,",",кейде,лапылдап,1
болмағанына,көздері,жете,бастады,1
<f>,<s>,Есік,пен,1
",",жан,иесінің,мекені,1
жолдың,аузында,",",Арқалықтың,1
екендігін,білдірмейді,<f>,<s>,1
<s>,Осыны,ойлаған,сайын,1
қалыпты,<f>,<s>,Ғазизаның,1
әр,жеріндегі,тесігінен,тыстағы,1
танған,жоқ,<f>,<s>,1
қалмаған,",",қайратым,қайтқан,1
бұл,секілді,талай,жауыздықты,1
жылап,",",жерден,басын,1
оның,үстіне,сөзінің,салмағы,1
Соның,үстінде,бір-екі,ескілеу,1
Бірақ,ешбір,көмек,берген,1
асыға,бастады,<f>,<s>,1
",",кірбеңдеген,қабағында,қалың,1
»,деп,таңғалыңқырап,жатты,1
<f>,<s>,Шешек,ауыр,1
Өнбейтін,азын-аулақ,малдың,соңынан,1
басылған,ескі,лашықтың,ішінде,1
молайды,<f>,<s>,6,1
«,жүр-жүр,!,»,1
