бір-ак,кісі,сыйғандай,1
",",алдына,түседі,1
Жақыптың,аруағы,ырза,1
ерте,күннен,жанынан,1
билеп,әкетіп,отырды,1
қалған,жоқ,<f>,1
күні,бойы,жолда,1
керек,?,Жақыптың,1
Екі,көзін,алып,1
асатын,қара,жолдың,1
<s>,Дәл,қара,1
",",екіншісі,қырықтың,1
бірдей,:,«,1
?,Дүниенің,астын,1
Бірақ,тыста,болған,1
бесті,деген,атын,1
",",ол,ақысын,1
басқа,түгім,қалмаған,1
еті,қонақтардың,алдына,1
ұрсып,:,-,1
осы,еді,<f>,1
ақысын,сіңіртпейді,<f>,1
«,Ғазиза,қайда,2
батып,",",қой,1
күрелмегендіктен,",",қораның,1
<f>,<s>,Әйтпесе,1
не,сөз,айтам,1
<f>,<s>,Және,1
үндемей,отырады,<f>,1
",",әдейі,басына,1
",",қатындарға,сөз,1
үш,қараның,сомасындай,1
әкелгенімді,кейін,білерсің,1
көмгендей,<f>,<s>,1
шалдығып,",",не,1
",",таудан,аса,1
",",тілеген,уыз,1
қысқа-қысқа,хабарлар,айтып,1
балам,көнсе,",",1
<f>,<s>,Кеудесі,1
",",қалқиып,",",1
сырт,елдер,қалаға,1
сол,болушы,еді,1
дегенде,",",жалғыз,1
<s>,«,Кешегі,1
жасығандықтан,белгі,жоқ,1
",",кейде,лапылдап,1
",",дайындап,алған,1
Алыстан,қарағанда,да,1
<f>,<s>,Тозығы,1
жаны,туысқан,",",1
Жүрегінде,ар-ұят,та,1
сезіп,",",қатты,1
<f>,<s>,Маңдайы,1
<s>,Балаңыз,көрсетейін,1
уақытта,бұл,да,1
мойнына,су,құйылып,1
жұмысына,не,сөз,1
:,әкесі,мен,1
біржолата,басып,алған,1
-,өзі,<f>,1
түсіп,",",үстерінің,1
той,қылып,",",1
Пішіні,-,мұңды,1
",",екі-үш,күн,1
жат,бір,суық,1
",",сол,әкесіне,1
жүргізді,ғой,<f>,1
<f>,<s>,Қадағалап,1
біресе,күдіктеніп,қорқып,1
араласып,көрінбей,кетті,1
өзінің,құлқыны,үшін,1
",",қайғы-қасіреттен,сейілген,1
",",шешесінің,сөзіне,1
Ғазиза,<f>,<s>,1
<f>,<s>,Жетім-жесірге,1
",",ұзақ,қысқа,1
жүқаяқтың,үстінде,екі,1
суық,қабырға,салғанын,1
дауылдың,салдарынан,туған,1
»,",",«,2
",",жұмыртқадай,қылып,1
көргенде,",",әлгі,1
отты,қағыстырып,және,1
бірдеме,қылып,көзден,1
қатынасатын,",",жанада,1
ойымыз,онға,бөлінеді,1
<s>,Ақанға,қарап,1
<f>,<s>,Ақырында,2
өңін,ажарландырып,",",1
Ол,тілегімді,істемеді,1
Аздан,соң,кемпір,1
мәңгі,толас,тапқандай,1
Ақанға,қарап,:,1
Әңгіме,«,әлпеті,1
соны,маған,сөйлестірмей,1
уайымы,не,?,1
кейде,жылтылдап,",",1
қүрмет-теген,көңілмен,Ғазизаға,1
<s>,Кемпір,де,1
жөн,емес,пе,1
торқа,болғыр,",",1
",",пішінімен,мағыналандырып,1
жағына,жалданған,қармен,1
ыза,",",намыс,1
жайлы,жері,жоқтықтан,1
",",құдайым,мүгедек,1
-,мынау,<f>,1
қатты,ұстаған,мықты,1
:,«,соғысамын,1
",",қуарған,қу,1
айта,бастады,<f>,1
аяқ,кезі,<f>,1
Әлде,сонда,қораны,1
қысқа,қорек,қылатыны,1
не,бағасы,бар,1
іздеп,кеткені,ғой,1
алатын,Уақтың,баласы,1
Пештің,де,өне,1
Ақан,да,әр,1
<s>,Тақырлау,сұйық,1
қолды-қолымызға,аламыз,деп,1
мен,бауырының,бейітіне,1
ақсақал,сөз,арасында,1
сорлы,мен,бұл,1
өтірік,күліп,қуланып,1
Әйтпесе,ішкен-жегеннен,басқаны,1
ұйықтамай,отырып,",",1
не,керек,?,2
кораға,кірді,<f>,1
айғайласып,еді,<f>,1
!,Қайғылы,бір,1
Балаңыз,көрсетейін,деп,1
қар,алып,",",1
жарған,уайымның,жалынын,1
",",тынышсызданып,",",1
аса,жат,бір,1
қылып,",",ақырын,1
бетін,көрмеген,Ғазиза,1
екен,»,дегізгендей,1
сұрағанда,",",күліп,1
алып,",",телміріп,1
<f>,<s>,Сол,7
ақырын,айтқан,соң,1
түрлі,көңілсіз,жайларын,1
екеуінің,арасында,отырып,1
қазіргі,қонақтар,келгенде,1
айналасына,төгіп,",",1
қашырып,жібереміз,»,1
",",қорғалақтап,жатты,1
бере,қойған,жоқ,1
ылғи,жансыздықпен,қарап,1
уақыт,өткен,соң,2
шауып,алам,",",1
келетін,уақыт,болды,1
өзі,айтқандығы,азғана,1
жатқан,-,Ғазизаның,1
мекені,екендігін,білдірмейді,1
<f>,<s>,Өмірінде,1
қажымаған,қайрат,",",1
",",тағы,төбемнен,1
адасып,өліп,",",1
<s>,Бұған,себеп,1
қалғи,отырып,",",1
шыққан,бейітті,қармен,1
өтіп,бара,жатып,1
өмірге,түскен,кәрілер,1
үстіне,",",тағы,1
<f>,<s>,Көрген,1
ма,?,Жасымда,1
Бұрын,әкесі,тартатын,1
Жолдың,аузында,көлденең,1
",",«,көз,1
тимейді,»,деген,1
деп,асылып,отырып,1
бірақ,еркін,бір,1
<f>,<s>,Күнге,1
Қандай,арамдық,",",1
үлкен,пеш,бар,1
",",ендігі,бар,1
Бұлардың,бар,дәрмені,1
бұл,оқиғаны,көрген,1
белгілі,болатын,<f>,1
»,десіп,",",1
<s>,Көрген,көзге,1
Жастығына,лайық,болған,1
да,созып,",",1
",",көңілсіз,салқын,1
<s>,Кемпір,келешекте,1
Бейшаралық,",",иесіздіктің,1
Бірақ,үйге,жалғыз,1
да,күн,астынан,1
екі-үш,жаман,тоқты,1
бейіті,тұрған,биіктің,1
",",-,деп,5
:,екі-үш,күн,1
түсірді,<f>,<s>,1
анталап,",",қолымыздағы,1
<s>,Кемпір,барлық,1
болып,отырғанын,көріп,1
",",құдайына,қайта-қайта,1
ауыздағы,бөлме,затында,1
",",қорлық,көруші,1
<f>,<s>,Иесіз,2
<s>,29,Қонақтар,1
қара,қожалақ,болған,1
қатыны,өлген,",",1
сезімге,жат,болып,1
Бірталай,уакыт,өтті,1
",",үстерінің,қарын,1
бәрі,бұл,күнде,1
",",Ақан,көтеріп,1
Ғазизаның,қабағынан,әлі,1
Жақыптың,тірі,кезінде,1
соң,",",біліп,1
қажытқан,жолаушылар,осы,1
куә,екендігін,білдіріп,1
Жолдан,қажып,келіп,1
қалғаны,-,он,1
?,Жалғыз-ақ,өтетінінен,1
жеткендігін,білдіргендей,<f>,1
кеткен,<f>,<s>,1
мекен,қылған,адамдарды,1
шекпеннің,сыртына,шып-шып,1
қалам,деймісіз,»,1
себелеп,",",сырғып,1
секілді,мүләйім,пішінденген,1
көрсетіп,тұр,<f>,1
қызыл,торпақ,тұр,1
Жауыздықтың,жас,құрбаны,1
менің,өз,басымнан,1
деп,",",тағдырдың,1
<s>,Қонақтар,шай,1
болып,",",қорлық,1
айласы,не,деші,1
шашылып,қалыпты,<f>,1
күннен,жанынан,тастамайтын,1
еті,бар,екі,1
іштеріне,жасырынған,жат,1
таңғаларлық,тамашасы,жоқ,1
Сол,сөзді,айтқызып,1
дайындап,",",жүріп,1
салмағы,бар,жуан,1
сарнаған,тілімнен,басқа,1
құтылсам-ау,!,»,1
деп,",",Мұқашым,2
",",соны,ермек,1
қайта,қайтқанда,",",1
28,Кемпір,күннің,1
нөрсе,екенін,сездіріп,1
қара,жолдың,аузында,1
Көруге,аса,көңілсіз,1
»,деп,таңғалыңқырап,1
ойы,не,деші,1
өле,қалғым,келеді,1
тұрады,",",-,1
жайланып,болды,<f>,1
шығармақ,болып,",",1
жел,Күшікбайдың,бауырында,1
жүрегіне,жылы,жақындары,1
Біз,Ғазизаны,шығарып,1
және,жаны,туысқан,1
болымсыз,кішкене,сызыққа,1
көмілмек,<f>,<s>,1
күйін,көрген,адам,1
және,үндемей,ақырын,1
іші,түгелімен,Ғазизаны,1
алып,кетіпті,<f>,1
«,Қарағым-ай,!,1
шарт,керек,қылушы,1
керек,?,!,1
тесіктің,үстінде,ақ,1
жақ,бұрышындағы,бір,1
көрініп,",",дәмелендіріп,1
осы,үйдегі,үш,1
дүниенің,тауқыметін,арқалап,1
қатты,ызғырықтанады,;,1
қатты,жел,қарды,1
мүләйім,пішінденген,<f>,1
мен,зардан,айықтырмаушы,1
басынан,екі,жағын,1
<f>,<s>,Шыдай,1
келіп,тұратынын,сезген,1
<f>,<s>,Екінші,1
бейшара,әйелдер,отырғанда,1
Үйліктің,белгісі,терезенің,1
<f>,<s>,Қалың,1
<s>,Жас,басына,1
",",ісім,түсер,1
еске,түсіріп,отырып,1
<s>,Бөтен,елдің,1
айтпайтын,<f>,<s>,1
пішінге,мінді,<f>,1
зорлық,",",біреуден,1
үй,ішіне,амандасып,1
",",жерден,алып,1
екі,жігіт,<f>,1
жайылған,ескі,құрым,1
мұрынды,<f>,<s>,1
аламыз,ба,деп,1
отырған,Ғазиза,ғой,1
<s>,Бұл,уақытта,1
жоқ,па,!,1
қарамай,",",үйін,1
жасы,отыз,шамасында,1
ұстай,алмайды,;,1
қайғының,бәрінен,жаңа,1
<s>,Қорлық,",",1
",",Ғазизаны,соған,1
<s>,Қалтай,алғашкы,1
және,екі-үш,жаман,1
айтылып,отырғанда,",",1
жалғыз,әйнегін,жапсырып,1
Қазанбұзар,үйгентөксің,<f>,1
<f>,<s>,Кезең,1
қонақ,қонса,",",1
бар,екен,<f>,2
",",қараушының,көзінен,1
деп,",",тілеген,1
өзге,ел,аман,1
",",осы,жерде,1
қатайтып,",",өңін,1
:,«,шешелеріңе,1
азапты,ақ,түтегінен,1
тартты,<f>,<s>,1
<s>,Үйіне,қонақ,1
",",ақырының,қайырын,1
<s>,Кішкене,тар,1
